time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010448529693	9.90112	-11.6218	-2.76326	1.61505	-0.329548	lidar	0.287838	9.83206	-11.6307	9.85	-11.65	0	-2.99843
1477010448579678	9.8381	-11.7263	-2.50235	1.51594	-0.463267	radar	13.628	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
1477010448629664	9.81142	-11.8541	-2.50958	1.47889	-0.478398	lidar	0.224497	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
1477010448679644	9.79305	-11.9818	-2.52248	1.45216	-0.479839	radar	0.138568	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
1477010448729625	9.74586	-12.1221	-2.55546	1.4033	-0.506764	lidar	0.557143	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
1477010448779630	9.68792	-12.2381	-2.46292	1.32826	-0.58595	radar	3.63043	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
1477010448829636	9.63236	-12.3611	-2.47881	1.28066	-0.605499	lidar	0.406688	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
1477010448879685	9.53108	-12.4514	-2.33939	1.16109	-0.74475	radar	8.89391	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
1477010448929734	9.45523	-12.5627	-2.36296	1.10356	-0.766028	lidar	0.513548	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
1477010448984693	9.38712	-12.6787	-2.3661	1.05377	-0.776519	radar	0.0640468	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
1477010449039652	9.299	-12.7897	-2.38158	0.99538	-0.79277	lidar	0.377819	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
1477010449089745	9.14254	-12.8563	-2.28933	0.812094	-1.01822	radar	18.7269	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
1477010449139839	9.01049	-12.951	-2.36289	0.727853	-1.051	lidar	1.65165	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
1477010449194745	8.86943	-13.0257	-2.38842	0.615542	-1.13213	radar	2.08288	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
1477010449249651	8.74056	-13.0922	-2.4042	0.539095	-1.1462	lidar	0.449806	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
1477010449299701	8.59256	-13.1413	-2.46004	0.422724	-1.23767	radar	2.61883	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
1477010449349751	8.45325	-13.1874	-2.49704	0.346791	-1.24993	lidar	0.561385	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
1477010449404748	8.26563	-13.2077	-2.60686	0.199441	-1.37395	radar	5.14008	8.22926	-13.1698	8.2	-13.15	-2.72741	0
1477010449459745	8.10777	-13.2197	-2.62223	0.110975	-1.38599	lidar	0.524918	8.03583	-13.1513	8.05	-13.15	-2.72742	0
1477010449514693	7.95325	-13.221	-2.64004	0.0223458	-1.40201	radar	0.559159	7.82914	-13.0525	7.9	-13.15	-2.72986	0
1477010449569641	7.80108	-13.2104	-2.64625	-0.0620475	-1.40891	lidar	0.178407	7.76538	-13.1647	7.75	-13.15	-2.72986	0
1477010449619676	7.73253	-13.2408	-2.41029	-0.0500615	-1.26985	radar	10.239	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
1477010449669711	7.57581	-13.2418	-2.48545	-0.109532	-1.25969	lidar	0.945897	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
1477010449724687	7.4316	-13.2248	-2.48801	-0.173362	-1.24665	radar	0.90989	7.21108	-13.0985	7.3	-13.25	-2.72846	0
1477010449779664	7.26497	-13.211	-2.55591	-0.230667	-1.23043	lidar	0.692634	7.16011	-13.2382	7.15	-13.25	-2.72844	0
1477010449829700	7.10305	-13.1507	-2.70092	-0.326218	-1.28578	radar	3.35489	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
1477010449879736	6.94549	-13.1184	-2.7615	-0.375558	-1.26639	lidar	0.61152	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
1477010449934724	6.80711	-13.077	-2.73039	-0.426687	-1.23953	radar	0.614388	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
1477010449989712	6.64267	-13.0278	-2.78335	-0.475402	-1.21618	lidar	0.538016	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
1477010450044722	6.5377	-13.0127	-2.52356	-0.483741	-1.11557	radar	9.55666	6.40137	-13.0799	6.4	-13.05	-2.72678	0
1477010450099732	6.37356	-12.9743	-2.59006	-0.510795	-1.07642	lidar	1.15331	6.26174	-13.0534	6.25	-13.05	-2.72678	0
1477010450154684	6.24603	-12.9278	-2.52852	-0.542746	-1.03574	radar	1.35255	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
1477010450209637	6.07792	-12.8817	-2.60113	-0.561005	-0.991966	lidar	1.42137	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
1477010450259674	5.92427	-12.7715	-2.8691	-0.638362	-1.05042	radar	7.60209	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
1477010450309711	5.76914	-12.7018	-2.92609	-0.66094	-1.01613	lidar	0.923698	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
1477010450364717	5.65738	-12.6515	-2.69138	-0.671376	-0.938362	radar	7.69324	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
1477010450419723	5.51219	-12.5808	-2.72352	-0.693322	-0.905678	lidar	0.647472	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
1477010450474743	5.37659	-12.4681	-2.84022	-0.747092	-0.918912	radar	1.28973	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
1477010450529764	5.22438	-12.3875	-2.87666	-0.760732	-0.878044	lidar	0.950023	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
1477010450584712	5.10869	-12.3007	-2.80188	-0.788005	-0.847703	radar	0.923539	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
1477010450639660	4.98056	-12.2049	-2.81907	-0.814042	-0.824903	lidar	0.285242	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
1477010450689678	4.87238	-12.0954	-2.85449	-0.851423	-0.821068	radar	0.415904	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
1477010450739696	4.77129	-12.0025	-2.85196	-0.878845	-0.806548	lidar	0.239587	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
1477010450794748	4.67178	-11.8744	-2.88719	-0.926338	-0.812461	radar	0.15775	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
1477010450849800	4.59631	-11.7424	-2.87037	-0.983073	-0.826544	lidar	0.135853	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
1477010450904754	4.54682	-11.643	-2.63343	-1.02951	-0.819463	radar	4.7769	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
1477010450959709	4.49229	-11.5242	-2.60813	-1.08274	-0.82993	lidar	0.299285	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
1477010451009669	4.37933	-11.3293	-3.11571	-1.12466	-0.83932	radar	23.7288	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
1477010451059629	4.34883	-11.1758	-3.10027	-1.19472	-0.871988	lidar	0.555789	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
1477010451114691	4.36055	-11.0613	-2.72532	-1.28035	-0.917196	radar	12.6198	4.43713	-11.024	4.45	-11.05	0	1.81614
1477010451169754	4.35417	-10.9139	-2.70653	-1.35569	-0.946746	lidar	0.570878	4.45136	-10.93	4.45	-10.95	0	1.81612
1477010451224789	4.34165	-10.7635	-2.70827	-1.42049	-0.961399	radar	0.27176	4.44745	-10.786	4.45	-10.8	0	2.72555
1477010451279824	4.35585	-10.6162	-2.69368	-1.49799	-0.990549	lidar	0.648738	4.45788	-10.6457	4.45	-10.65	0	2.72554
1477010451334789	4.36008	-10.4701	-2.69128	-1.56022	-0.999608	radar	0.304745	4.46329	-10.5756	4.45	-10.5	0	2.729
1477010451389755	4.3811	-10.3226	-2.68834	-1.6296	-1.01647	lidar	0.216482	4.44057	-10.3382	4.45	-10.35	0	2.72898
1477010451444763	4.41161	-10.1758	-2.67931	-1.70081	-1.03513	radar	0.306923	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
1477010451499772	4.46172	-10.0291	-2.68531	-1.7793	-1.05985	lidar	0.453079	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
1477010451554732	4.50069	-9.87921	-2.73036	-1.83472	-1.05062	radar	0.684994	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
1477010451609692	4.56539	-9.73529	-2.74054	-1.90931	-1.06964	lidar	0.308146	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
1477010451664722	4.59265	-9.56762	-2.84969	-1.92527	-1.00032	radar	2.52521	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
1477010451719753	4.67158	-9.42644	-2.85709	-1.9959	-1.01778	lidar	0.371291	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
1477010451774708	4.75687	-9.28595	-2.86948	-2.06438	-1.03178	radar	0.465671	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
1477010451829663	4.86131	-9.14398	-2.90336	-2.13893	-1.05091	lidar	0.440314	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
1477010451879669	4.94863	-9.01968	-2.91534	-2.19602	-1.05669	radar	0.0661918	4.95209	-8.96272	5	-9.05	0.999884	1.99977
1477010451929676	5.03653	-8.91234	-2.90122	-2.24997	-1.05817	lidar	0.0768162	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
1477010451984680	5.1123	-8.78091	-2.91296	-2.26466	-0.984327	radar	2.0015	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
1477010452039685	5.22939	-8.65466	-2.93824	-2.32393	-0.98922	lidar	0.110605	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
1477010452089696	5.33367	-8.54708	-2.94766	-2.37019	-0.981951	radar	0.0723344	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
1477010452139708	5.44371	-8.44333	-2.95654	-2.41914	-0.981587	lidar	0.01556	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
1477010452194711	5.52866	-8.3324	-2.91302	-2.42496	-0.898766	radar	2.37114	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
1477010452249714	5.62898	-8.23636	-2.86793	-2.466	-0.891361	lidar	0.45914	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
1477010452304738	5.70601	-8.11303	-2.82939	-2.44811	-0.776523	radar	4.32051	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
1477010452359763	5.83418	-8.00375	-2.85787	-2.4884	-0.77333	lidar	0.145207	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
1477010452414768	5.93232	-7.88693	-2.83809	-2.48342	-0.689461	radar	2.33079	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
1477010452469773	6.0598	-7.78222	-2.85812	-2.51705	-0.684654	lidar	0.12094	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
1477010452524779	6.15196	-7.66739	-2.81453	-2.49926	-0.58632	radar	3.19059	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
1477010452579785	6.27424	-7.57067	-2.81755	-2.52764	-0.582381	lidar	0.0566978	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
1477010452634722	6.37623	-7.46441	-2.78311	-2.51839	-0.508147	radar	1.89494	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
1477010452689660	6.49214	-7.37601	-2.76841	-2.54283	-0.505055	lidar	0.0948533	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
1477010452739683	6.61281	-7.29086	-2.79436	-2.57192	-0.517503	radar	0.799871	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
1477010452789706	6.73814	-7.20194	-2.82545	-2.59227	-0.511196	lidar	0.195656	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
1477010452844772	6.80164	-7.07573	-2.69573	-2.52109	-0.336508	radar	11.1522	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
1477010452899838	6.91311	-6.98359	-2.68754	-2.53319	-0.330405	lidar	0.20052	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
1477010452954812	7.04753	-6.90624	-2.71074	-2.56671	-0.357271	radar	0.303257	7.08741	-6.92602	7	-6.85	2.72856	1.81904
1477010453009787	7.1725	-6.81134	-2.7285	-2.57804	-0.348496	lidar	0.211421	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
1477010453064726	7.25899	-6.6997	-2.64421	-2.5289	-0.22716	radar	5.51228	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
1477010453119666	7.37556	-6.60577	-2.65388	-2.53454	-0.220052	lidar	0.134148	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
1477010453169672	7.53508	-6.56031	-2.75777	-2.62014	-0.353303	radar	7.16704	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
1477010453219678	7.65618	-6.48671	-2.76719	-2.63478	-0.349995	lidar	0.0285832	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
1477010453274711	7.77167	-6.40714	-2.72664	-2.63601	-0.319947	radar	0.513816	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
