time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010448050000	20.3516	12.0774	4.85078	1.53644	0.506617	radar	4.02095	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3357	12.3701	4.94192	1.57633	0.522586	lidar	1.00808	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2838	12.6093	4.89086	1.63932	0.595362	radar	2.87955	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3109	12.8441	4.86999	1.64873	0.571833	lidar	2.03881	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3	13.0738	4.84313	1.67269	0.568563	radar	2.11585	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2665	13.2822	4.78614	1.7013	0.569434	lidar	0.980352	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.229	13.5169	4.79432	1.72474	0.553394	radar	1.32672	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2077	13.7775	4.83362	1.7456	0.545061	lidar	1.38566	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1527	14.0035	4.80716	1.78222	0.565698	radar	0.785342	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.096	14.2611	4.85108	1.81194	0.566928	lidar	0.361803	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0243	14.4903	4.84894	1.84227	0.565572	radar	1.35617	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9129	14.7491	4.91661	1.88732	0.58423	lidar	1.07911	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8479	14.9662	4.89269	1.90026	0.547549	radar	3.4361	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8221	15.1787	4.82975	1.90631	0.523935	lidar	2.26519	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6895	15.3857	4.78119	1.99021	0.654116	radar	7.61498	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6659	15.5653	4.66563	1.99553	0.624011	lidar	3.58916	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5765	15.7666	4.6454	2.01903	0.607561	radar	1.33788	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4704	15.9826	4.66169	2.04948	0.607438	lidar	0.0437377	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3721	16.1891	4.66347	2.06076	0.561112	radar	1.8752	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2638	16.3656	4.61332	2.09041	0.563595	lidar	0.529263	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1486	16.5595	4.60314	2.11982	0.567596	radar	0.24727	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0141	16.7757	4.64991	2.14939	0.568365	lidar	0.248906	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8563	16.9674	4.66523	2.21475	0.655827	radar	6.45871	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6732	17.2131	4.80418	2.2516	0.658507	lidar	2.00732	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5752	17.4168	4.77431	2.22564	0.530306	radar	6.13507	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3557	17.6159	4.86809	2.27384	0.552853	lidar	3.80574	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2192	17.8087	4.85785	2.273	0.487831	radar	2.11419	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0911	17.9937	4.82586	2.28724	0.477148	lidar	0.910478	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9152	18.1462	4.8003	2.33502	0.52771	radar	2.20524	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7908	18.2833	4.69814	2.35537	0.522279	lidar	1.0493	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.66	18.462	4.67336	2.36154	0.490882	radar	6.52552	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4605	18.65	4.7495	2.38925	0.493494	lidar	0.554439	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.281	18.7889	4.72634	2.42724	0.520979	radar	1.83282	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1227	18.9234	4.67295	2.45149	0.519583	lidar	0.270272	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9555	19.0939	4.68458	2.46292	0.495744	radar	2.99064	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7368	19.2115	4.69502	2.50417	0.51387	lidar	2.76121	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.545	19.3658	4.72214	2.52948	0.520303	radar	3.26525	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3133	19.5332	4.81759	2.555	0.518377	lidar	0.851541	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0911	19.6145	4.791	2.60945	0.567012	radar	10.1208	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8835	19.7599	4.82266	2.62969	0.557555	lidar	0.74789	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6973	19.8839	4.77692	2.63089	0.495322	radar	3.19695	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.461	20.0419	4.86713	2.64747	0.48464	lidar	1.236	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2448	20.1873	4.90169	2.65776	0.462036	radar	5.54867	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0608	20.3164	4.86821	2.66866	0.449208	lidar	1.85372	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8292	20.3986	4.86774	2.70884	0.480757	radar	2.22545	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6145	20.5173	4.87588	2.72525	0.472302	lidar	0.588069	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3746	20.6057	4.9049	2.76385	0.506538	radar	1.27499	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1286	20.6787	4.91859	2.79682	0.514728	lidar	0.705563	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8895	20.7512	4.9329	2.83347	0.540179	radar	0.3222	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6125	20.8153	4.99483	2.86878	0.548213	lidar	1.57229	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3625	20.8468	5.0079	2.92463	0.609427	radar	2.15966	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1193	20.8839	4.9942	2.95958	0.61466	lidar	0.169312	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8875	20.9436	4.97624	2.97895	0.596085	radar	1.85818	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6971	20.9806	4.88057	3.00412	0.59358	lidar	2.08261	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4421	21.0233	4.91324	3.03054	0.590233	radar	2.53024	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1957	21.0593	4.92419	3.05554	0.584838	lidar	0.145923	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.958	21.079	4.91803	3.08638	0.592067	radar	0.927448	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7195	21.0461	4.88364	3.13241	0.611624	lidar	1.85424	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4738	21.0325	4.87903	3.16709	0.614975	radar	1.05652	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2631	21.0228	4.82038	3.19778	0.616723	lidar	0.68376	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0095	20.9842	4.83537	3.23665	0.624603	radar	4.09833	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8047	20.9433	4.76775	3.27473	0.634679	lidar	0.481657	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5581	20.9429	4.73911	3.27536	0.567969	radar	5.72126	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2657	20.9771	4.85715	3.272	0.527088	lidar	3.55924	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0274	20.9584	4.85256	3.2906	0.515775	radar	1.0124	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.84244	20.9169	4.75482	3.32168	0.524733	lidar	1.59174	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.61123	20.9078	4.70218	3.31749	0.461838	radar	2.02548	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.42468	20.8557	4.62243	3.34837	0.472966	lidar	0.818948	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.20849	20.8113	4.61552	3.37343	0.47984	radar	1.45695	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89956	20.7876	4.76753	3.37455	0.449609	lidar	2.55617	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.6899	20.7054	4.74134	3.41344	0.475586	radar	4.45056	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40312	20.6258	4.84848	3.43504	0.470553	lidar	2.90229	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17411	20.5452	4.85824	3.46558	0.48476	radar	0.125352	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.92861	20.4663	4.88717	3.48698	0.480791	lidar	0.122926	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.71271	20.3794	4.89903	3.52265	0.510438	radar	3.49637	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.38831	20.3252	5.06314	3.5157	0.468696	lidar	3.14821	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.15203	20.2302	5.05745	3.53634	0.461045	radar	0.21733	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.88477	20.1474	5.11408	3.54637	0.444609	lidar	0.416565	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.65608	20.0572	5.0889	3.56136	0.430753	radar	0.506708	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.41018	19.965	5.11011	3.57484	0.42096	lidar	0.168284	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.19166	19.8719	5.08628	3.59293	0.419542	radar	2.92246	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.928	19.778	5.14102	3.59933	0.401448	lidar	0.473366	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.69213	19.6325	5.20526	3.63936	0.442564	radar	1.85387	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.53163	19.5055	5.09202	3.6763	0.462305	lidar	1.81523	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.33031	19.3562	5.08119	3.71108	0.479593	radar	1.81284	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.12232	19.2532	5.05547	3.72328	0.466434	lidar	1.95587	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.9362	19.1415	4.96051	3.73406	0.43856	radar	4.71418	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.78394	18.9894	4.88311	3.77354	0.461587	lidar	0.768265	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.573	18.839	4.94045	3.79911	0.473184	radar	1.50753	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.40046	18.7069	4.89356	3.82157	0.473077	lidar	1.1041	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.22465	18.5644	4.82454	3.83737	0.452171	radar	1.27163	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.10951	18.4096	4.71927	3.88028	0.480016	lidar	1.73777	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.92173	18.2359	4.85767	3.91969	0.525421	radar	7.19958	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
